Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1123,0.1355311267,0.7547282390,0.0027578118,0.0745314874,0.0121172473,0.0112071421,0.0051853870,0.0002753746,0.0032324363,0.0004337478
1124,0.0552545652,0.0354069260,0.0186126003,0.5805389637,0.0612302854,0.1790812757,0.0488986072,0.0069849987,0.0043961089,0.0095956690
1125,0.2346949541,0.0393150340,0.0058012322,0.2154454948,0.1472477072,0.1107304792,0.0695188496,0.0267489159,0.0397886612,0.1107086718
1126,0.6873826382,0.2720847179,0.0022607450,0.0032749025,0.0108849933,0.0122737627,0.0051289584,0.0041144663,0.0010545144,0.0015403011
1127,0.6924336852,0.1061779259,0.0113869043,0.0127009228,0.0538592513,0.0037955081,0.0812923284,0.0204021239,0.0016259416,0.0163254085
1128,0.2974268107,0.5781926671,0.0129742520,0.0130126375,0.0226081025,0.0058114160,0.0520023950,0.0052412367,0.0016273652,0.0111031173
1129,0.1482671642,0.0099839112,0.0081528205,0.0203630774,0.5023120372,0.0763096207,0.0600550922,0.0759660984,0.0850164103,0.0135737679
1130,0.6695659293,0.0208434884,0.0042603149,0.0319512209,0.0283680040,0.0686754120,0.0401991252,0.0905032636,0.0011739703,0.0444592716
1131,0.2512320877,0.3933236134,0.0781682560,0.1602217809,0.0382127899,0.0361543500,0.0255485290,0.0036130147,0.0037373104,0.0097882680
1132,0.2079523745,0.2141956725,0.3992341158,0.0291955815,0.0307081028,0.0463095904,0.0304507465,0.0220823259,0.0090069702,0.0108645199
1133,0.1610308073,0.0353587847,0.0061411976,0.2255119757,0.0889610028,0.0827511390,0.0815304592,0.1422325134,0.0122172609,0.1642648593
1134,0.8258978999,0.0188148019,0.0072590792,0.0073331314,0.0258613641,0.0084904336,0.0246634929,0.0496208002,0.0002839174,0.0317750794
1135,0.5723084771,0.0159631997,0.0028206097,0.0210614093,0.0857784565,0.0241244012,0.0457716660,0.2102601452,0.0059798364,0.0159317989
1136,0.7976997769,0.0025967327,0.0007245918,0.0037325496,0.0139119090,0.0088282426,0.0132041274,0.1543690238,0.0000875514,0.0048454949
1137,0.2389484414,0.0627426615,0.0407937930,0.0942844179,0.0280881019,0.4545457023,0.0264492922,0.0063403132,0.0194562945,0.0283509820
1138,0.4594472734,0.0196579935,0.0219758742,0.0052801128,0.1690077187,0.1365407636,0.0371406798,0.0065797033,0.1297417149,0.0146281658
1139,0.2427481385,0.1660640881,0.1733561561,0.0249768270,0.0326108707,0.3036364474,0.0416934431,0.0030403219,0.0058286327,0.0060450745
1140,0.9492735968,0.0075831887,0.0004076551,0.0008308129,0.0130064384,0.0016867432,0.0092251674,0.0084264631,0.0013857981,0.0081741363
1141,0.7165563306,0.0320015447,0.0145927127,0.0026653015,0.0234067770,0.0143448846,0.0615128000,0.1024947414,0.0014569500,0.0309679573
1142,0.0702130642,0.1451066196,0.0170160841,0.6686375720,0.0060046711,0.0683078026,0.0103322336,0.0038593588,0.0025953690,0.0079272251
1143,0.6980636251,0.2128006672,0.0041294055,0.0051889791,0.0338996118,0.0024423344,0.0295250282,0.0024582006,0.0010907130,0.0104014351
1144,0.0824145295,0.8830066291,0.0030013202,0.0120582070,0.0023479251,0.0108042088,0.0042410107,0.0001161839,0.0010146170,0.0009953685
1145,0.8264960314,0.1106552587,0.0019322722,0.0040602798,0.0118874330,0.0086047003,0.0152166965,0.0185767507,0.0009866929,0.0015838845
1146,0.1708550016,0.7732713651,0.0056068701,0.0289048412,0.0085223741,0.0051406683,0.0064140646,0.0001543790,0.0007092121,0.0004212240
1147,0.5375125080,0.2389292740,0.0055946272,0.0489385092,0.0413831029,0.0064260430,0.0797118950,0.0237146366,0.0022723164,0.0155170877
1148,0.1525231598,0.4488915337,0.1392177627,0.0794756765,0.0489836619,0.0525807324,0.0388035290,0.0022756559,0.0181294773,0.0191188109
1149,0.1560207211,0.5628740247,0.0254763472,0.2000909336,0.0107209097,0.0205425348,0.0147076527,0.0025905115,0.0015910570,0.0053853077
1150,0.8476950893,0.0215300742,0.0005556627,0.0035397560,0.0496792522,0.0045384932,0.0378920493,0.0222105183,0.0009713830,0.0113877218
1151,0.2599939660,0.7069792086,0.0024285526,0.0022416954,0.0026560511,0.0015205989,0.0194343801,0.0013935175,0.0019211818,0.0014308481
1152,0.5591843803,0.0855823172,0.0025279901,0.0151680635,0.1012953485,0.0151832398,0.0521593016,0.0654531119,0.0054687179,0.0979775291
1153,0.9308654544,0.0137628073,0.0032737414,0.0054171318,0.0162955544,0.0079020054,0.0054809325,0.0101832847,0.0002258550,0.0065932330
1154,0.2540716431,0.6036537418,0.0058480728,0.0301056251,0.0504836945,0.0031044224,0.0175832375,0.0197493105,0.0100999095,0.0053003426
1155,0.0519194786,0.9322480567,0.0017165781,0.0040472569,0.0031087178,0.0028519843,0.0031886551,0.0003050434,0.0004986462,0.0001155830
1156,0.8021591262,0.0915229837,0.0132834342,0.0067833814,0.0248149419,0.0088075028,0.0163516686,0.0162248583,0.0007658478,0.0192862552
1157,0.5996193963,0.0979138672,0.1184528549,0.0214377167,0.0081581866,0.0752824159,0.0189427310,0.0206059755,0.0052028691,0.0343839868
1158,0.4900715718,0.0844772058,0.0299791007,0.0066728496,0.0356277854,0.0495713756,0.0466012286,0.1668141616,0.0685256010,0.0216591199
1159,0.7523748378,0.0391183790,0.0017894746,0.0642568281,0.0199252363,0.0380133775,0.0545239443,0.0215203809,0.0015825491,0.0068949924
1160,0.9108866400,0.0258970713,0.0033393679,0.0014015446,0.0261171295,0.0041928967,0.0205923148,0.0026828578,0.0010195526,0.0038706249
1161,0.4719379437,0.4644965605,0.0020902626,0.0116175293,0.0055546824,0.0041799655,0.0306663328,0.0051986913,0.0015790414,0.0026789906
1162,0.2848379489,0.2497093138,0.3772748768,0.0076124715,0.0155117141,0.0166187975,0.0267886367,0.0104759916,0.0078303598,0.0033398893
1163,0.4740940739,0.0715022683,0.0021674335,0.0085135286,0.1900727696,0.0104618767,0.0802258537,0.1110024423,0.0096138940,0.0423458594
1164,0.7632144072,0.0471629550,0.1274407265,0.0018697221,0.0087146232,0.0188904510,0.0151627998,0.0061538485,0.0020058957,0.0093845711
1165,0.2383865442,0.6502439162,0.0020110250,0.0550855010,0.0117175389,0.0092874086,0.0307880691,0.0007476771,0.0009316277,0.0008006924
1166,0.0034161950,0.9904253765,0.0026830371,0.0014220629,0.0005531914,0.0004011615,0.0005724639,0.0000046850,0.0004898144,0.0000320125
1167,0.5224148145,0.2669290322,0.0018094105,0.1074384479,0.0251939757,0.0450659841,0.0218529415,0.0067583426,0.0008774718,0.0016595793
1168,0.4743034775,0.0705279853,0.1310838229,0.0754161391,0.0448760905,0.0834775276,0.0236896674,0.0370935390,0.0274745367,0.0320572139
1169,0.1594054926,0.2171308221,0.1435002310,0.0408130078,0.1425270956,0.1189272963,0.1016357555,0.0026669027,0.0579393645,0.0154540319
1170,0.4613060313,0.2328078457,0.0366931131,0.0268990326,0.0369163978,0.0377547366,0.0173831869,0.0289824028,0.0715591473,0.0496981058
1171,0.7406265871,0.0245369806,0.0011798445,0.0201899446,0.0781006383,0.0494125730,0.0495320293,0.0153297430,0.0139850950,0.0071065647
1172,0.1104605146,0.8373372362,0.0159452155,0.0029500962,0.0049098135,0.0051183816,0.0182314238,0.0001862244,0.0028125306,0.0020485638
1173,0.2059343604,0.1306084571,0.0642396808,0.0854276202,0.1498133092,0.2132023991,0.1094372269,0.0076501632,0.0109720676,0.0227147154
1174,0.1909199596,0.0103745177,0.0202084887,0.0201510432,0.1961345552,0.1072300169,0.0685648473,0.2261763727,0.1132738263,0.0469663725
1175,0.1306309271,0.8388262801,0.0093551101,0.0050190551,0.0028239266,0.0082495904,0.0039772354,0.0001909408,0.0004278363,0.0004990981
1176,0.4271888387,0.0443689462,0.0577303118,0.0706955279,0.1009326503,0.0801852903,0.0736493563,0.0321172058,0.0334478111,0.0796840615
1177,0.2038146145,0.0198743057,0.0054134453,0.0344819657,0.4379875638,0.0566217002,0.1012702161,0.0124231299,0.0827303236,0.0453827352
1178,0.0618749042,0.6916544294,0.0751732034,0.0424083985,0.0202611242,0.0791181053,0.0110026960,0.0002742777,0.0166416153,0.0015912461
1179,0.8904308950,0.0458648082,0.0096199357,0.0029398853,0.0142137878,0.0123475000,0.0093347976,0.0069153697,0.0005628434,0.0077701772
1180,0.4396986999,0.2972222423,0.0143471605,0.0880918677,0.0234070969,0.0275569373,0.0523391431,0.0456701351,0.0036458658,0.0080208515
1181,0.5979355536,0.0138356366,0.0120386129,0.0171611277,0.0693748154,0.0735827173,0.0207288185,0.1596406919,0.0038298779,0.0318721483
1182,0.3539946789,0.5477164360,0.0462843848,0.0128004236,0.0016327188,0.0041774324,0.0252149827,0.0033473571,0.0024976888,0.0023338968
1183,0.7236334582,0.0209905531,0.0008471224,0.0144094917,0.0447872115,0.0260700021,0.0176047515,0.1140876202,0.0094565031,0.0281132862
1184,0.1873934629,0.1174016564,0.0301095618,0.3679044501,0.1332819955,0.0454013843,0.0746538226,0.0290690992,0.0032848896,0.0114996778
1185,0.1415389609,0.0162552580,0.0234199894,0.0064267880,0.2975744473,0.0082801646,0.1738967842,0.0343452781,0.0727008210,0.2255615085
1186,0.0411863267,0.9064176197,0.0025522077,0.0255891080,0.0047647764,0.0090728277,0.0086408355,0.0003877207,0.0005377433,0.0008508342
1187,0.3900575167,0.0160141803,0.0963162786,0.0103747205,0.0625362185,0.2354029169,0.0322147254,0.0917573326,0.0218439972,0.0434821133
1188,0.4728687020,0.0246342134,0.0046240661,0.0573567335,0.0961089915,0.0644939139,0.0563138831,0.2024561363,0.0040782537,0.0170651067
1189,0.3998054449,0.0818138520,0.1104932880,0.0312865052,0.0352542811,0.0219897673,0.0592429723,0.2381463200,0.0074394837,0.0145280855
1190,0.9115376298,0.0043899059,0.0007883746,0.0010046510,0.0118902395,0.0042962413,0.0144937495,0.0446199711,0.0018353548,0.0051438824
1191,0.9375343582,0.0254495899,0.0003416849,0.0029766081,0.0140575362,0.0009817917,0.0142292437,0.0022336582,0.0002101170,0.0019854120
1192,0.0641257382,0.0219589718,0.2944059182,0.0283167473,0.0236251842,0.5475332972,0.0057136605,0.0011245305,0.0086512407,0.0045447114
1193,0.8908425136,0.0216688231,0.0026353281,0.0015663367,0.0354804745,0.0106850829,0.0125574496,0.0110436153,0.0007769132,0.0127434629
1194,0.4355296246,0.0097630890,0.0166529868,0.0782934291,0.1224993743,0.1355410400,0.0622476546,0.0194499571,0.0120517238,0.1079711206
1195,0.9623826883,0.0197765587,0.0010356224,0.0017609647,0.0026274933,0.0078894421,0.0023503875,0.0014017432,0.0003410199,0.0004340798
1196,0.8525193166,0.0150238736,0.0005762808,0.0049294500,0.0223260335,0.0174110742,0.0245595518,0.0463049169,0.0019328656,0.0144166370
1197,0.1157173552,0.0665316859,0.7841179862,0.0006585485,0.0102502319,0.0050016894,0.0068931192,0.0009889256,0.0079073035,0.0019331546
1198,0.8518256764,0.0061071751,0.0003444528,0.0050990187,0.0528971406,0.0113073394,0.0436914921,0.0238539377,0.0009584751,0.0039152921
1199,0.0039939809,0.0022977636,0.9843600709,0.0001786772,0.0018558102,0.0028736815,0.0011775086,0.0003546811,0.0015405192,0.0013673067
1200,0.2853925573,0.5866278224,0.0052692202,0.0596643830,0.0365297790,0.0039380366,0.0161864484,0.0036929919,0.0007842155,0.0019145456
1201,0.0609486126,0.8182531804,0.0413890825,0.0259045311,0.0030025139,0.0391679277,0.0036953867,0.0007992749,0.0044974059,0.0023420843
1202,0.9657880610,0.0181141770,0.0003930532,0.0003355353,0.0053864017,0.0017387082,0.0049169427,0.0016044991,0.0006678444,0.0010547775
1203,0.0502415467,0.0175655397,0.7311863543,0.0033769113,0.0756967683,0.0696044329,0.0297054664,0.0044182207,0.0143889883,0.0038157713
1204,0.3560425291,0.0640481560,0.0886763075,0.0248682088,0.3451048077,0.0295318846,0.0575715894,0.0055128006,0.0187538115,0.0098899048
1205,0.4843321250,0.4117854180,0.0126714173,0.0219261003,0.0060693892,0.0098030476,0.0130010638,0.0062229701,0.0090459143,0.0251425544
1206,0.0227897606,0.0166529335,0.0451053770,0.0063986136,0.0784014533,0.0336198721,0.0197832371,0.0086475324,0.7650870632,0.0035141573
1207,0.3050401610,0.0181473775,0.1729003372,0.0160979340,0.0248638835,0.3080540833,0.0185581492,0.0811209202,0.0089130222,0.0463041319
1208,0.0418249367,0.4695132028,0.4246860860,0.0182410001,0.0144526971,0.0120302221,0.0077051197,0.0020380567,0.0076798388,0.0018288401
1209,0.0670846426,0.1807191559,0.0870364376,0.4836472284,0.0182312696,0.1114731023,0.0179616068,0.0045399261,0.0085444680,0.0207621627
1210,0.5697170930,0.0073005532,0.0012305437,0.0118709177,0.0670435004,0.0375616963,0.0721023118,0.1713374882,0.0041588923,0.0576770033
1211,0.0408883753,0.0394502754,0.1610007112,0.0176452003,0.0458291629,0.0323637973,0.0408585060,0.0156950844,0.5914161331,0.0148527540
1212,0.4346376693,0.4233029187,0.0052451338,0.0051027875,0.0757658259,0.0072176310,0.0313830790,0.0018781421,0.0091413565,0.0063254562
1213,0.8017506156,0.0334604887,0.0043136565,0.0028520648,0.0744303579,0.0036044890,0.0248121432,0.0318357319,0.0021544353,0.0207860171
1214,0.7291701537,0.0349144722,0.0160953845,0.0189417116,0.0587498480,0.0945608943,0.0198527976,0.0215531955,0.0022641670,0.0038973755
1215,0.7238639241,0.1696241879,0.0006183033,0.0090651002,0.0204763089,0.0018875745,0.0535845330,0.0124277490,0.0007159216,0.0077363975
1216,0.3843305979,0.0295092818,0.0615263407,0.0930078999,0.0627603284,0.2490500944,0.0599699752,0.0201831556,0.0035946308,0.0360676954
1217,0.2919993787,0.0229817772,0.0875436169,0.0250718983,0.1239671661,0.3593454155,0.0151491568,0.0025576062,0.0670084970,0.0043754873
1218,0.0398443008,0.0294138858,0.1004628607,0.0368890236,0.0179398828,0.6975744051,0.0363473350,0.0022472364,0.0361485741,0.0031324958
1219,0.5874318291,0.1653110803,0.0702418448,0.0035604590,0.0738454704,0.0205749180,0.0296212470,0.0133992582,0.0097173825,0.0262965108
1220,0.8804354174,0.0352908083,0.0014271405,0.0303396743,0.0087513378,0.0117822701,0.0089565670,0.0049133340,0.0001784193,0.0179250313
1221,0.8749385682,0.0414824221,0.0008041801,0.0034699290,0.0139727490,0.0064568855,0.0119462240,0.0284709674,0.0021042635,0.0163538112
1222,0.0124232335,0.7139798754,0.2252512477,0.0065185500,0.0059846308,0.0116063094,0.0092907233,0.0001944314,0.0126673861,0.0020836124
1223,0.2727157020,0.0847384864,0.0477955704,0.0333205857,0.0517318229,0.4022818712,0.0805580679,0.0045445688,0.0100682520,0.0122450727
1224,0.4493564305,0.0091220879,0.0014315702,0.0100950052,0.0396660200,0.0641267971,0.0688890025,0.3134108335,0.0012635364,0.0426387166
1225,0.2660723043,0.0179734296,0.0033061930,0.3983263802,0.0814828586,0.1686518079,0.0256673037,0.0218338655,0.0094794677,0.0072063894
1226,0.8818798761,0.0649777742,0.0004702108,0.0043065468,0.0251025181,0.0014476694,0.0148537393,0.0018974770,0.0022282676,0.0028359207
1227,0.6417715604,0.2426921232,0.0159940877,0.0072623958,0.0066858320,0.0134004799,0.0210174617,0.0409493251,0.0049355572,0.0052911769
1228,0.8033192363,0.0408078786,0.0303908544,0.0047972146,0.0486237439,0.0059031336,0.0136790413,0.0241713275,0.0012751610,0.0270324087
1229,0.9185394738,0.0160047593,0.0011677885,0.0248939682,0.0186126030,0.0073067255,0.0093754836,0.0022584011,0.0004727296,0.0013680674
1230,0.3008594110,0.0297851123,0.1146201856,0.0930820514,0.1339819102,0.2845111040,0.0204198755,0.0067756010,0.0110970829,0.0048676660
1231,0.3902745487,0.1583750645,0.1676722651,0.0943136665,0.0581953546,0.0636146209,0.0362544139,0.0031504282,0.0224408341,0.0057088035
1232,0.4947016627,0.1060100811,0.1468921762,0.0134271412,0.1019160603,0.0771533257,0.0230852281,0.0144931715,0.0055218319,0.0167993212
1233,0.0103445142,0.9790148234,0.0018951393,0.0062190807,0.0002400968,0.0003698879,0.0015871106,0.0000336547,0.0000945401,0.0002011523
1234,0.0255149499,0.4226684346,0.5222589112,0.0025625122,0.0082449566,0.0073353909,0.0055068552,0.0000844062,0.0056188165,0.0002047666
1235,0.6877838671,0.0243217614,0.0099558813,0.0109883741,0.0990448712,0.1131213508,0.0264409153,0.0118377435,0.0040371441,0.0124680912
1236,0.3495151773,0.0286011904,0.0099038492,0.0146390378,0.0527959877,0.0572589405,0.0427012665,0.4167670007,0.0138885873,0.0139289626
1237,0.4280288112,0.0103552847,0.0079429924,0.0113958425,0.0879178598,0.0302406768,0.0972559145,0.2891154288,0.0168649647,0.0208822247
1238,0.3705543222,0.0189965280,0.2233791254,0.0068013487,0.0562268386,0.2631134546,0.0175970853,0.0197301029,0.0072231783,0.0163780160
1239,0.6849416024,0.2111082372,0.0110995830,0.0221143945,0.0136617422,0.0087904102,0.0311349527,0.0046293785,0.0062306777,0.0062890217
1240,0.7146298659,0.0115256678,0.0003581245,0.1437416146,0.0147076013,0.0491912178,0.0101081441,0.0300816776,0.0002617268,0.0253943596
1241,0.0335074644,0.4131993059,0.3113879890,0.0060936869,0.0098898360,0.0162872195,0.0067316707,0.0005462275,0.2010292985,0.0013273016
1242,0.9418034944,0.0135445040,0.0022429327,0.0023318828,0.0134773445,0.0064680884,0.0108200473,0.0031720465,0.0005817855,0.0055578739
1243,0.1947810674,0.0571140531,0.6395727178,0.0095196547,0.0147241614,0.0327580989,0.0266185370,0.0065738656,0.0087284889,0.0096093551
1244,0.8153264619,0.0415525628,0.0063160738,0.0293706169,0.0238898872,0.0235893686,0.0181041664,0.0158454366,0.0168001713,0.0092052546
1245,0.9399325348,0.0177338312,0.0003989721,0.0011408537,0.0057972094,0.0018542554,0.0064488057,0.0074313777,0.0000714055,0.0191907546
1246,0.2252775880,0.0511488232,0.0104482255,0.2727128764,0.0440044168,0.0853857271,0.1618590957,0.0898173508,0.0037652282,0.0555806683
1247,0.6834554323,0.0284108360,0.0172291084,0.0417632546,0.0369536873,0.0380002466,0.0200810938,0.0946332150,0.0046776162,0.0347955097
1248,0.6085555638,0.2130118214,0.0252474006,0.0450426854,0.0365774475,0.0273387898,0.0222561768,0.0044533768,0.0093500702,0.0081666677
1249,0.2101103902,0.0977702341,0.0071368247,0.4609287706,0.0300049833,0.1268625749,0.0198578572,0.0278345025,0.0048354894,0.0146583732
1250,0.7036587912,0.0759855588,0.0069863354,0.0506626301,0.0183553546,0.0550352339,0.0384186545,0.0183624492,0.0096378376,0.0228971546
1251,0.0547806113,0.0139801527,0.0006543843,0.8555783766,0.0208638233,0.0178016840,0.0285187967,0.0050965590,0.0004427964,0.0022828156
1252,0.8501172444,0.0575888275,0.0127293871,0.0032008437,0.0282379521,0.0076065556,0.0100112141,0.0209748864,0.0009294794,0.0086036098
1253,0.4791983784,0.3109686264,0.0283289169,0.0548788179,0.0596620654,0.0203155194,0.0349744658,0.0044320053,0.0010085762,0.0062326282
1254,0.9338374924,0.0409327809,0.0001978628,0.0027082812,0.0069770536,0.0014165603,0.0064335295,0.0026201448,0.0001053313,0.0047709631
1255,0.1613702148,0.3848276704,0.0725025991,0.0525817827,0.0424763757,0.1296125239,0.0467038061,0.0041271212,0.0693228488,0.0364750574
1256,0.7482513575,0.0426662065,0.0033611637,0.0144047040,0.0654888912,0.0417095106,0.0170181906,0.0356495156,0.0018041635,0.0296462967
1257,0.1550425091,0.0875218625,0.1846289730,0.0258355954,0.1049546356,0.2542801870,0.0854586567,0.0090539577,0.0837649755,0.0094586475
1258,0.5288092528,0.0488879783,0.0053507091,0.1771865795,0.0560902208,0.0325583958,0.0900800999,0.0223776596,0.0102586432,0.0284004610
1259,0.4735151954,0.2134799248,0.0037306267,0.1332727572,0.0864422582,0.0101041707,0.0351584158,0.0034570874,0.0272035528,0.0136360111
1260,0.3062386193,0.0125407790,0.0233357275,0.0035173488,0.3334169411,0.0234823540,0.0636995690,0.1781406833,0.0146289478,0.0409990303
1261,0.6199427016,0.0125592264,0.0052279264,0.0085400505,0.1023663743,0.0243060403,0.0476989327,0.1044291506,0.0082113346,0.0667182626
1262,0.7617927022,0.0131868104,0.0031608329,0.0159916463,0.0393571400,0.0318738529,0.0412572027,0.0810913292,0.0028092923,0.0094791911
1263,0.9781078897,0.0069387378,0.0000842310,0.0004247724,0.0052384322,0.0004828487,0.0059977425,0.0012360386,0.0002752661,0.0012140410
1264,0.4013814527,0.0361030437,0.0026826962,0.0249000020,0.0402414308,0.0243510593,0.0241393707,0.4120236358,0.0043578212,0.0298194877
1265,0.7394511029,0.0538244932,0.0029374613,0.0121270461,0.0159807409,0.0066254723,0.0332564646,0.1079659404,0.0022897520,0.0255415262
1266,0.1742670793,0.6467222266,0.0953569025,0.0092945408,0.0121916559,0.0194150003,0.0161317911,0.0015862646,0.0214837127,0.0035508262
1267,0.7253524792,0.0479869933,0.0050115811,0.0174863596,0.0909058992,0.0208552990,0.0595599032,0.0161655726,0.0031262067,0.0135497061
1268,0.4458276303,0.0226750273,0.0455419893,0.0126978837,0.1226404316,0.2135226118,0.0494932439,0.0626602244,0.0057638481,0.0191771096
1269,0.4978472879,0.0710092184,0.0231900679,0.1800572904,0.0308785844,0.1229470358,0.0336577823,0.0197359160,0.0094206664,0.0112561504
1270,0.7532696933,0.0921348189,0.0037205129,0.0096781832,0.0506972896,0.0318627409,0.0249093308,0.0287419120,0.0007555686,0.0042299500
1271,0.7489965841,0.0258547020,0.0251768805,0.0058564835,0.0701661301,0.0347088595,0.0170571630,0.0495845946,0.0129218194,0.0096767832
1272,0.1171707053,0.4072841639,0.0542745526,0.3258987705,0.0244885870,0.0267575521,0.0242639444,0.0016119647,0.0024464859,0.0158032736
1273,0.8455392622,0.0677466227,0.0046863284,0.0096032529,0.0369228818,0.0187936193,0.0086794313,0.0018205762,0.0029937393,0.0032142860
1274,0.3473063321,0.5244824896,0.0087415036,0.0146852960,0.0259774051,0.0114363306,0.0281199288,0.0108018485,0.0123872085,0.0160616574
1275,0.5368400911,0.0755441200,0.0438144079,0.0081079927,0.0945751064,0.1878727015,0.0349482903,0.0114937640,0.0036087649,0.0031947611
1276,0.3034808820,0.0355759632,0.1321612212,0.1537570337,0.0455690890,0.1567654374,0.0548383577,0.0406311027,0.0118150855,0.0654058275
1277,0.6363529779,0.2588308317,0.0203482337,0.0126982347,0.0182733583,0.0321351506,0.0163779251,0.0011040042,0.0011051177,0.0027741661
1278,0.7698215759,0.0528421965,0.0084201455,0.0353478317,0.0434755265,0.0070062686,0.0329347084,0.0356856360,0.0041642598,0.0103018510
1279,0.6213946936,0.0251721626,0.0375859339,0.0309432300,0.0465459006,0.1428629033,0.0241462573,0.0298739492,0.0172528781,0.0242220914
1280,0.6261804622,0.2615247557,0.0045093239,0.0432844152,0.0157873741,0.0202421806,0.0067275805,0.0158502273,0.0005112076,0.0053824730
1281,0.6480239472,0.0062976172,0.0056873979,0.0106175645,0.1289073147,0.0451046049,0.0339422054,0.0942392068,0.0028391175,0.0243410239
1282,0.5808339902,0.0299635174,0.0789500298,0.0343909953,0.0338959452,0.0364407972,0.0463647742,0.0742833022,0.0025786879,0.0822979607
1283,0.1123594711,0.4486391692,0.0137824249,0.1376650883,0.0498188645,0.0955187997,0.0483531193,0.0018973919,0.0821977189,0.0097679522
1284,0.2812871568,0.0514007141,0.0412838995,0.1169291138,0.0137959915,0.4221394604,0.0187653065,0.0326145854,0.0027137139,0.0190700583
1285,0.5831465559,0.0525533515,0.0363458212,0.0237432326,0.0223839462,0.2227032391,0.0255605696,0.0244002878,0.0012599482,0.0079030479
1286,0.7957367791,0.1726676544,0.0015398739,0.0038845343,0.0057242049,0.0009170741,0.0116977237,0.0026037359,0.0038521266,0.0013762932
1287,0.5874462628,0.0054888956,0.0037707708,0.2092541009,0.0509506309,0.0349011330,0.0452480953,0.0347105272,0.0009087800,0.0273208034
1288,0.6204740061,0.0085829170,0.0004074580,0.0065721674,0.0845917939,0.0065167926,0.0423226645,0.2022718066,0.0043445328,0.0239158612
1289,0.2945067904,0.1206792859,0.0105657723,0.1117739546,0.0911902339,0.1648476914,0.1430082366,0.0185558054,0.0075142208,0.0373580087
1290,0.3262478511,0.0684824766,0.0104763910,0.3135712291,0.0978663939,0.0877939681,0.0460923464,0.0321086179,0.0027582244,0.0146025017
1291,0.3893633830,0.0112334406,0.0025102468,0.0525156833,0.0797025148,0.0122020140,0.0558323886,0.3132456075,0.0046898700,0.0787048512
1292,0.6309610488,0.0291140893,0.0024212123,0.1598700750,0.0300855128,0.0441353667,0.0554353292,0.0386884580,0.0021799235,0.0071089843
1293,0.1783818672,0.6788199124,0.0148190917,0.0202192714,0.0248893824,0.0097769841,0.0372381595,0.0172117437,0.0105926508,0.0080509368
1294,0.3118775717,0.2706906226,0.0633048660,0.0760582558,0.0209251449,0.1739680525,0.0427734679,0.0114745047,0.0072193217,0.0217081921
1295,0.3811756487,0.5652261604,0.0009388219,0.0151147455,0.0087334494,0.0041420650,0.0164706795,0.0032122045,0.0001263437,0.0048598814
1296,0.3093857061,0.0917873963,0.0126726694,0.1023357610,0.2248472013,0.1004424845,0.0778798126,0.0199169805,0.0236550159,0.0370769725
1297,0.8973841109,0.0702230136,0.0005304410,0.0018220765,0.0125902807,0.0002820789,0.0110482724,0.0016544480,0.0002072667,0.0042580113
1298,0.1286368008,0.0268008842,0.0086818707,0.0080847591,0.0501661372,0.0351100330,0.0407536579,0.5889848913,0.0031840011,0.1095969648
1299,0.1275837405,0.0803871237,0.6307992123,0.0096594339,0.0356355000,0.0514888676,0.0264542938,0.0080717947,0.0168681840,0.0130518496
1300,0.0622394208,0.9257795638,0.0034245265,0.0027174568,0.0023780056,0.0009379982,0.0017088485,0.0000144538,0.0006607067,0.0001390193
1301,0.6229659478,0.0296721865,0.1195271934,0.0042193148,0.1118950044,0.0398742036,0.0200496309,0.0295154293,0.0107393495,0.0115417397
1302,0.4660922276,0.0213467360,0.0071303063,0.0159805957,0.0517915810,0.0525910862,0.0482549118,0.3205673561,0.0037104464,0.0125347528
1303,0.0964117937,0.0319485890,0.0710655307,0.0868748117,0.0271541958,0.5975545125,0.0272263284,0.0107690117,0.0184492109,0.0325460156
1304,0.7772469917,0.0099679633,0.0207598557,0.0137883131,0.0221437980,0.0139537296,0.0304387813,0.0892364780,0.0010037928,0.0214602966
1305,0.8293548574,0.0485504205,0.0020183945,0.0230643296,0.0551460337,0.0062658986,0.0199354711,0.0083649347,0.0007972155,0.0065024444
1306,0.7915817355,0.1064571142,0.0059132396,0.0103193343,0.0314766212,0.0086502119,0.0278460368,0.0115560456,0.0029252715,0.0032743896
1307,0.3500349309,0.2819680728,0.0362609092,0.0321823698,0.1624721996,0.0729455353,0.0402015507,0.0090286196,0.0057343079,0.0091715041
1308,0.8885572335,0.0197601427,0.0038303702,0.0061991848,0.0101680531,0.0134746561,0.0119063834,0.0357679412,0.0007240396,0.0096119953
1309,0.8328924524,0.0134152741,0.0017055958,0.0026200867,0.0329181785,0.0063379765,0.0142272545,0.0931074142,0.0004797203,0.0022960471
1310,0.2252169456,0.0933028230,0.1319317871,0.1348003179,0.0584277389,0.2700201528,0.0195992002,0.0167507085,0.0328457291,0.0171045968
1311,0.0573411404,0.0339772937,0.8090734507,0.0045532909,0.0221272929,0.0177933267,0.0340178566,0.0025186266,0.0105309567,0.0080667649
1312,0.1331918390,0.0467902950,0.0237643861,0.0509028078,0.0596962249,0.5834029145,0.0292279277,0.0418477471,0.0120366723,0.0191391855
1313,0.8308824386,0.0080319129,0.0042092809,0.0163116523,0.0272049782,0.0288110511,0.0083156524,0.0635283306,0.0009453535,0.0117593495
