Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
680,0.9289133327,0.0437347305,0.0022055836,0.0026034698,0.0133432173,0.0019980851,0.0058597460,0.0002648611,0.0001059838,0.0009709900
681,0.9013814890,0.0212708856,0.0048108445,0.0014231287,0.0352842256,0.0050967246,0.0192581916,0.0061775436,0.0004727214,0.0048242455
682,0.9334963190,0.0047930727,0.0003456585,0.0013562792,0.0116718431,0.0130676944,0.0062883836,0.0271251395,0.0003583595,0.0014972504
683,0.6058868600,0.0943733344,0.0324271527,0.0017423346,0.0763230076,0.0065883671,0.0507609183,0.0833037922,0.0048038463,0.0437903869
684,0.4622475954,0.2706564184,0.0471027053,0.0815293013,0.0570576131,0.0314937729,0.0288740456,0.0010153644,0.0064252547,0.0135979289
685,0.1006771786,0.0236859058,0.0492962480,0.4972748547,0.1455415126,0.0398487690,0.0596096580,0.0194236871,0.0222465418,0.0423956445
686,0.4703393412,0.0703782415,0.0176706075,0.1059675527,0.1028321587,0.1007553203,0.0429356163,0.0602776410,0.0036396746,0.0252038463
687,0.4826866136,0.0871765968,0.0186596534,0.0382398365,0.1597093180,0.0879137289,0.0531443328,0.0490623928,0.0046748380,0.0187326893
688,0.2013278903,0.0412702502,0.0429665691,0.2895483478,0.0456283739,0.2646477432,0.0350692009,0.0196525855,0.0082592366,0.0516298024
689,0.1026214087,0.7588805836,0.0479916523,0.0259705368,0.0068959031,0.0121772556,0.0085237108,0.0003872444,0.0350654717,0.0014862330
690,0.9263532831,0.0347753072,0.0016675409,0.0034318858,0.0107011725,0.0012549368,0.0108608327,0.0063002163,0.0000852980,0.0045695269
691,0.6609207968,0.0250871075,0.0145441163,0.0036482176,0.0519939986,0.0238700074,0.0293662431,0.1776776932,0.0032101510,0.0096816686
692,0.4394811132,0.0510646764,0.0039914057,0.1335939421,0.0281102261,0.1970727731,0.0908608061,0.0326617666,0.0026729800,0.0204903107
693,0.6907660412,0.0981475085,0.0306191458,0.0088667900,0.0297030290,0.0142308945,0.0449323825,0.0162685848,0.0009705653,0.0654950585
694,0.7268922007,0.1486165763,0.0068356269,0.0037875049,0.0157850751,0.0274314475,0.0239938754,0.0301728000,0.0002885540,0.0161963392
695,0.2305844727,0.0358615623,0.0041371736,0.4298347967,0.0540050360,0.1066034220,0.0241692611,0.0901808878,0.0029114499,0.0217119378
696,0.8452663821,0.0501489900,0.0001885254,0.0149009551,0.0267980914,0.0153136198,0.0289475583,0.0144100775,0.0014804194,0.0025453810
697,0.9362363350,0.0327567373,0.0013071405,0.0032907112,0.0070202643,0.0052228422,0.0088721145,0.0014670582,0.0000537451,0.0037730519
698,0.2965443850,0.0273677309,0.2695571022,0.0153108176,0.0449419976,0.2901228247,0.0294479695,0.0094533462,0.0075709473,0.0096828789
699,0.5062992219,0.0976731060,0.0169255447,0.0821468328,0.0743735505,0.0605510296,0.0651948583,0.0677944661,0.0056620968,0.0233792934
700,0.3115368849,0.2064796633,0.1475845328,0.0723326519,0.0548848925,0.0311834592,0.0288719360,0.0287300490,0.0157280649,0.1026678656
701,0.0578768762,0.8625109912,0.0665372360,0.0031489415,0.0005847957,0.0055116235,0.0025204828,0.0000765420,0.0008624024,0.0003701085
702,0.0878722563,0.8751456399,0.0092432351,0.0050639161,0.0041645309,0.0084168472,0.0070267382,0.0002390680,0.0024380139,0.0003897544
703,0.9772500293,0.0050779648,0.0016533744,0.0001411912,0.0055969915,0.0018573924,0.0047086567,0.0028550643,0.0001818306,0.0006775046
704,0.3224284730,0.1566046834,0.0251471807,0.3031148166,0.0287248754,0.0748393266,0.0493117805,0.0254678473,0.0049463091,0.0094147074
705,0.8188082221,0.0705587069,0.0022168923,0.0228120250,0.0288776973,0.0037518893,0.0193547711,0.0187006971,0.0002023489,0.0147167501
706,0.2842936165,0.6727568146,0.0027536331,0.0076867055,0.0094980974,0.0025088925,0.0139527121,0.0042760385,0.0013929744,0.0008805154
707,0.7719450083,0.1474025216,0.0074691182,0.0026274935,0.0287981038,0.0037432492,0.0263622955,0.0053228769,0.0001242064,0.0062051265
708,0.6048673766,0.0335583031,0.0236633259,0.0483410073,0.0816632234,0.1041289725,0.0387827660,0.0576144173,0.0003997320,0.0069808759
709,0.2656884657,0.4453689153,0.0076892597,0.0774122858,0.0363564281,0.0276022130,0.0778720786,0.0325350565,0.0051766897,0.0242986075
710,0.8128726166,0.0247005660,0.0073372413,0.0081803909,0.0514478418,0.0371655372,0.0441487899,0.0048085521,0.0004566043,0.0088818598
711,0.8004669328,0.0426637288,0.0027328376,0.0148369115,0.0335921669,0.0103257064,0.0304130705,0.0569474424,0.0003980144,0.0076231888
712,0.0656043972,0.6352169277,0.0219565987,0.2275849389,0.0097752562,0.0084533070,0.0176306455,0.0004541868,0.0113297736,0.0019939682
713,0.7971031235,0.0575212246,0.0076569495,0.0048307947,0.0226587300,0.0116314561,0.0317564648,0.0479189329,0.0004589688,0.0184633550
714,0.8118295507,0.0964675416,0.0085405439,0.0021050599,0.0308798012,0.0037920388,0.0161557764,0.0055330286,0.0006186880,0.0240779710
715,0.4152353422,0.0134058157,0.0037901858,0.1005738593,0.0594747839,0.1032999118,0.1548237941,0.0960663183,0.0070114486,0.0463185402
716,0.5382324129,0.0703636430,0.0247577541,0.0450544772,0.0704007400,0.1025488196,0.1090845152,0.0108797698,0.0071450536,0.0215328146
717,0.8197826478,0.0400613627,0.0027196721,0.0045703663,0.0609593128,0.0039731338,0.0418240551,0.0130095070,0.0009907463,0.0121091963
718,0.0301671282,0.0358142433,0.0519014383,0.0218090255,0.0237903838,0.1023135705,0.0218047962,0.0019539594,0.6986787402,0.0117667147
719,0.6864724768,0.2357769201,0.0027329516,0.0193462640,0.0253138563,0.0018545196,0.0216228127,0.0018011240,0.0006674509,0.0044116241
720,0.5850727428,0.2735632550,0.0061810077,0.0073553394,0.0539570894,0.0052742555,0.0461036679,0.0169752195,0.0007932552,0.0047241676
721,0.2260394351,0.0289690969,0.0250966960,0.0351865498,0.0362514111,0.4019307199,0.1074014269,0.0274014638,0.0342969379,0.0774262626
722,0.1425015166,0.4352488418,0.0682504471,0.1603367264,0.0513281964,0.0420555429,0.0223228869,0.0071646549,0.0551365816,0.0156546053
723,0.2664379715,0.0208877670,0.0277666402,0.0378912771,0.2296102230,0.2515943956,0.0619830292,0.0635801302,0.0121976163,0.0280509500
724,0.0370150410,0.9086679688,0.0051321240,0.0157190501,0.0037347336,0.0033819040,0.0153691689,0.0017276392,0.0039227629,0.0053296076
725,0.1395381218,0.3120911620,0.2538136729,0.0999113030,0.0202429602,0.1299244131,0.0220706172,0.0008843276,0.0082686278,0.0132547944
726,0.8582607855,0.0294127899,0.0076828696,0.0166478483,0.0133018555,0.0095051663,0.0273619627,0.0121631995,0.0024339971,0.0232295254
727,0.0293314970,0.0218294042,0.4338074593,0.0271289498,0.1336349926,0.2380588602,0.0298102864,0.0025324417,0.0758881558,0.0079779530
728,0.6344299494,0.0371104557,0.0399302637,0.0084775185,0.1052998536,0.0220958139,0.0409231041,0.0272188058,0.0192875422,0.0652266930
729,0.8467383825,0.0368070100,0.0007180095,0.0050264652,0.0199380127,0.0038402413,0.0591714326,0.0220914482,0.0004288252,0.0052401728
730,0.6366745968,0.0486196158,0.0065120364,0.0500723211,0.0058784712,0.1320683667,0.0180273288,0.0902184830,0.0021685967,0.0097601835
731,0.8655469809,0.0278933232,0.0045132270,0.0014491825,0.0545147342,0.0072828360,0.0148228524,0.0139609185,0.0002042221,0.0098117233
732,0.5987002941,0.2483617229,0.0074813856,0.0460027020,0.0162012500,0.0123733912,0.0350997932,0.0046170566,0.0004281750,0.0307342294
733,0.3866955574,0.0494253317,0.1006669569,0.0424234452,0.1068366827,0.2240268089,0.0207525658,0.0297469024,0.0210149221,0.0184108269
734,0.1494559156,0.0969138263,0.0054896624,0.5812748402,0.0388071001,0.0325449347,0.0474327862,0.0272841989,0.0040004940,0.0167962416
735,0.5616761244,0.0063338797,0.0006315829,0.0154650364,0.1220499945,0.0218221420,0.0439416727,0.2127666870,0.0005622199,0.0147506605
736,0.5808855535,0.0236881093,0.0196708711,0.0036020704,0.0681270334,0.0232267054,0.0157601829,0.2585762913,0.0008824079,0.0055807747
737,0.5992807904,0.2206121311,0.0550012285,0.0035306752,0.0396635340,0.0126885944,0.0134778246,0.0136488070,0.0026845272,0.0394118875
738,0.1826930681,0.6166384424,0.0202581442,0.0194191438,0.0199726667,0.0218845483,0.0493183223,0.0037910767,0.0384367032,0.0275878841
739,0.2851141024,0.0361467264,0.0136455794,0.0507157455,0.0426168967,0.3149035266,0.0712339644,0.1611738896,0.0095627605,0.0148868084
740,0.9150277154,0.0164310233,0.0013653658,0.0013689245,0.0206631861,0.0024039701,0.0174832317,0.0178122691,0.0005670957,0.0068772182
741,0.6003182390,0.0750351793,0.0043017336,0.2088366617,0.0321721204,0.0173877755,0.0218514390,0.0115768397,0.0017984463,0.0267215654
742,0.3271531133,0.4069439480,0.0193514774,0.0967978183,0.0128802228,0.0990467283,0.0202797910,0.0039097651,0.0019152885,0.0117218474
743,0.3386196060,0.1476975674,0.2682165339,0.0297810311,0.0161974485,0.1514941639,0.0121072476,0.0080047375,0.0168570769,0.0110245872
744,0.4533346647,0.0153797043,0.0023829017,0.0135579381,0.0304638613,0.0179295893,0.1149470136,0.2903521314,0.0021013772,0.0595508183
745,0.2556789943,0.0598772733,0.0262172305,0.1858898808,0.0490197289,0.1124199930,0.0385047742,0.0401867768,0.0123495941,0.2198557541
746,0.0934425998,0.0211166435,0.7887518316,0.0035692844,0.0208568456,0.0394897690,0.0168170128,0.0044023294,0.0025238308,0.0090298532
747,0.0617312771,0.0291558933,0.0104788534,0.3852188444,0.0678913635,0.2559554025,0.0903645991,0.0190379125,0.0250307213,0.0551351330
748,0.5465508421,0.0147299468,0.0092132692,0.0407958097,0.0270950524,0.0250973689,0.0336745580,0.2411301696,0.0011433926,0.0605695908
749,0.5226571334,0.0281925445,0.0016058344,0.2305283627,0.0789926226,0.0534772485,0.0509033696,0.0206298189,0.0054799368,0.0075331287
750,0.4810240497,0.0220671716,0.0058949884,0.0883183479,0.0514106289,0.0380434796,0.1262028467,0.1030482010,0.0042960822,0.0796942041
751,0.5570098735,0.0027611614,0.0015966750,0.0109275389,0.0308668082,0.1487004012,0.0297822952,0.1924465313,0.0063388555,0.0195698597
752,0.0170440818,0.0570945313,0.8047752185,0.0104831464,0.0055221656,0.0853279202,0.0055343131,0.0002717974,0.0114879775,0.0024588482
753,0.2595510698,0.5101542341,0.0058273619,0.0480137152,0.0187029389,0.0344773173,0.0480398039,0.0278484209,0.0071172394,0.0402678987
754,0.5689028441,0.0527022995,0.0657629326,0.0322422689,0.0777264838,0.0413562106,0.0457910024,0.0695468928,0.0077793071,0.0381897581
755,0.0635658169,0.0122360556,0.1055574189,0.0628924583,0.0740091160,0.2288294487,0.0225322308,0.1102753605,0.2206410137,0.0994610806
756,0.7851785507,0.0225922278,0.0057828047,0.0128469200,0.0217707499,0.1241909165,0.0086457275,0.0100071309,0.0008050196,0.0081799523
757,0.7433690430,0.0083479957,0.0011690875,0.0689636613,0.0220421985,0.0858032696,0.0408599277,0.0191015927,0.0010408806,0.0093023433
758,0.5948682939,0.0401626808,0.0051283002,0.0190166044,0.0427573180,0.0376549979,0.0795050535,0.1697813677,0.0028215297,0.0083038539
759,0.5011816350,0.1008715828,0.0316647401,0.0214488954,0.0381674369,0.1011122575,0.0438396970,0.1342969940,0.0175915430,0.0098252182
760,0.9188143339,0.0281412080,0.0082462565,0.0013346755,0.0142623154,0.0095674809,0.0076176407,0.0077706058,0.0000944974,0.0041509859
761,0.4821341264,0.3376373417,0.0077187807,0.0260184109,0.0267389799,0.0112090605,0.0963549306,0.0061361762,0.0021641099,0.0038880832
762,0.9402033505,0.0450929245,0.0001974709,0.0011005419,0.0053413566,0.0010041719,0.0018200092,0.0032295192,0.0000941477,0.0019165075
763,0.8822845906,0.0245951684,0.0016153302,0.0025558399,0.0602426582,0.0036143975,0.0091133594,0.0038000977,0.0001416301,0.0120369280
764,0.1446978782,0.0476917126,0.0142184642,0.2332494285,0.0126167120,0.4919116971,0.0227754105,0.0114721975,0.0097744412,0.0115920582
765,0.9243572535,0.0040177421,0.0002740628,0.0010668758,0.0041011819,0.0055643443,0.0070331090,0.0227337954,0.0004830900,0.0303685453
766,0.2323795622,0.0558413111,0.2127656354,0.0134024349,0.2145860329,0.1308097056,0.0479409753,0.0231853504,0.0569888585,0.0121001338
767,0.6695426664,0.0346135071,0.0067260866,0.0308892706,0.0642234082,0.0086219243,0.0795746133,0.0731009091,0.0034818074,0.0292258070
768,0.5723413196,0.0963132441,0.0147104727,0.0777708893,0.1075757206,0.0362020853,0.0529907979,0.0183857476,0.0031248099,0.0205849129
769,0.5598389515,0.0278930783,0.0073135075,0.0202460268,0.0422960410,0.0517695574,0.0999053056,0.1631054546,0.0026784533,0.0249536239
770,0.8962146367,0.0678303782,0.0047963783,0.0020273217,0.0044102362,0.0018999078,0.0045031294,0.0031996049,0.0002449613,0.0148734455
771,0.8937583353,0.0296369188,0.0045204294,0.0005819271,0.0209263820,0.0028697976,0.0302885436,0.0134524460,0.0006726609,0.0032925595
772,0.8774991366,0.0325188071,0.0007433282,0.0069809718,0.0112588858,0.0074424170,0.0128473397,0.0172340684,0.0013706574,0.0321043880
773,0.3967476515,0.3276964294,0.0239353884,0.0065144589,0.0386762677,0.0503909023,0.1053425247,0.0289386634,0.0058979757,0.0158597380
774,0.9276997561,0.0140461982,0.0003948610,0.0014711078,0.0095016187,0.0029937466,0.0132322041,0.0204030157,0.0004805128,0.0097769791
775,0.5885314312,0.0069152970,0.0337117226,0.0057013665,0.1732512598,0.0934338162,0.0276765235,0.0554066693,0.0058823131,0.0094896008
776,0.1773094592,0.0631817474,0.0158371941,0.3307676859,0.0941481427,0.0921010870,0.0771710410,0.0356964997,0.0301236155,0.0836635273
777,0.9069213414,0.0218764915,0.0015769600,0.0051526767,0.0097942421,0.0035525572,0.0079068127,0.0373373721,0.0002864462,0.0055951001
778,0.8366886771,0.0301379523,0.0110357341,0.0092706114,0.0269532616,0.0365811046,0.0354360168,0.0084870915,0.0021636188,0.0032459318
779,0.7910421405,0.0339935852,0.0085718110,0.0051564623,0.0274299752,0.0021882393,0.0349057136,0.0721706879,0.0008687618,0.0236726233
780,0.2444998947,0.0562569154,0.0216149843,0.0612181681,0.2690858832,0.0959182831,0.1049373177,0.0211590946,0.0252441723,0.1000652866
781,0.7792769241,0.0253021932,0.0095207708,0.0210678208,0.0854649021,0.0335946297,0.0166317883,0.0188872505,0.0060569499,0.0041967706
782,0.6924485944,0.0200786045,0.0006857414,0.0131431621,0.0473969878,0.0261648951,0.1225974488,0.0603048695,0.0019199434,0.0152597531
783,0.8134995271,0.0305310077,0.0063780731,0.0019644940,0.0474519005,0.0022535373,0.0132105963,0.0736696480,0.0011390051,0.0099022108
784,0.1431429225,0.0868515187,0.4761408070,0.0294763149,0.0754671018,0.0424355641,0.0478892095,0.0012093335,0.0804700583,0.0169171698
785,0.6678137057,0.2173718867,0.0051725104,0.0298420920,0.0103371113,0.0064388227,0.0316440503,0.0081166827,0.0005045020,0.0227586361
786,0.8780584332,0.0131508441,0.0004927428,0.0022731425,0.0310857924,0.0044496260,0.0265719915,0.0388067781,0.0003845695,0.0047260798
787,0.1348611509,0.8031718574,0.0182016993,0.0036198693,0.0193010132,0.0061650978,0.0124849585,0.0015562152,0.0003378979,0.0003002405
788,0.3348187249,0.0628337939,0.2087528052,0.0889634351,0.0462692478,0.0425663972,0.0711056830,0.0080230150,0.0933554217,0.0433114762
789,0.9490886467,0.0044644914,0.0012978712,0.0016599245,0.0047857557,0.0067519630,0.0024028297,0.0237725328,0.0003669721,0.0054090130
790,0.8813329696,0.0282674307,0.0030028209,0.0099502386,0.0239691133,0.0029692340,0.0181856614,0.0045650052,0.0000928155,0.0276647107
791,0.8221313194,0.1096364351,0.0012638779,0.0031445797,0.0210880363,0.0132155053,0.0195044192,0.0046520122,0.0003353034,0.0050285116
792,0.6180364277,0.0484443955,0.0078942351,0.0150932701,0.0283945755,0.0110387773,0.0311697752,0.1972869722,0.0005977951,0.0420437761
793,0.7968511962,0.0083196458,0.0085760162,0.0015315253,0.0167205068,0.0303761092,0.0089275364,0.1211831167,0.0015155413,0.0059988060
794,0.0304022382,0.0103017251,0.7703703655,0.0083255084,0.0256078340,0.0371238462,0.0235350909,0.0091240422,0.0716150920,0.0135942576
795,0.6361712765,0.2793043450,0.0036740503,0.0220236157,0.0179747896,0.0078469377,0.0175204379,0.0054348304,0.0008984285,0.0091512886
796,0.7838519974,0.0087843019,0.0025348405,0.0535999689,0.0450058333,0.0237833985,0.0171841654,0.0511880424,0.0009445844,0.0131228673
797,0.1892865510,0.0604705814,0.2633484185,0.0926752403,0.0642179230,0.1620287141,0.0264574217,0.0215311998,0.0149923529,0.1049915974
798,0.7235093010,0.0102969661,0.0017828221,0.0055659123,0.0182539218,0.0040440261,0.0257184976,0.2037830522,0.0002974555,0.0067480451
799,0.8718201835,0.0596197682,0.0072018302,0.0017203206,0.0139898436,0.0029019760,0.0207210381,0.0054361147,0.0004601176,0.0161288075
800,0.1518182223,0.0243220757,0.4964157345,0.0227021270,0.0925370346,0.0753126399,0.0549412211,0.0307312809,0.0253866544,0.0258330097
801,0.7707166810,0.0378749507,0.0076175086,0.0087221463,0.0190311341,0.0097981094,0.0602817821,0.0627133618,0.0123506631,0.0108936629
802,0.7305001520,0.1301392919,0.0032471773,0.0377295924,0.0091881608,0.0027267646,0.0674192954,0.0056269667,0.0006491317,0.0127734671
803,0.0842885204,0.0347208910,0.0816609317,0.2080482930,0.1616788659,0.3444092312,0.0276933597,0.0151906409,0.0373945733,0.0049146928
804,0.9097150528,0.0247116919,0.0011160853,0.0073886026,0.0286272934,0.0050452977,0.0124970079,0.0100679616,0.0001296120,0.0007013947
805,0.9006241965,0.0324217189,0.0007682463,0.0045745510,0.0079032216,0.0107712157,0.0098367002,0.0314690777,0.0001877087,0.0014433633
806,0.1777063982,0.7316433900,0.0029784742,0.0158680322,0.0183373146,0.0009595127,0.0277751131,0.0161309396,0.0049321530,0.0036686723
807,0.6663709719,0.1006504471,0.0062028301,0.0266168102,0.1194056678,0.0173066671,0.0263254234,0.0119383733,0.0018222052,0.0233606038
808,0.9380610664,0.0245463185,0.0009048982,0.0016437191,0.0103324079,0.0044592324,0.0097379576,0.0051878662,0.0003534684,0.0047730653
809,0.7610014542,0.0104101341,0.0030573685,0.0163905733,0.0555089321,0.0374719049,0.0088036877,0.0937076752,0.0042768708,0.0093713994
810,0.1664753767,0.5853605075,0.0366654411,0.0295101691,0.0389295978,0.1054975028,0.0215695701,0.0024439256,0.0103436755,0.0032042338
811,0.7751528294,0.0737305511,0.0166336415,0.0093482002,0.0183943942,0.0349489952,0.0104828309,0.0426829456,0.0012400603,0.0173855515
812,0.3658063420,0.0800503288,0.1076609518,0.0222215265,0.1134887342,0.0404868505,0.0829345072,0.0625954049,0.0329292929,0.0918260611
813,0.2300994230,0.5807366835,0.1341411490,0.0075940061,0.0121234993,0.0044204000,0.0227866106,0.0011591664,0.0040481047,0.0028909575
814,0.6754123160,0.0767707810,0.0011809853,0.0289085873,0.0358309494,0.0023347695,0.0747179463,0.0275764551,0.0010647331,0.0762024769
815,0.0987701390,0.8342797772,0.0337798279,0.0034619344,0.0097253972,0.0047363133,0.0081859584,0.0001312839,0.0064148406,0.0005145280
816,0.8034477087,0.0166690862,0.0081109574,0.0005430157,0.0191113911,0.0049384201,0.0254335115,0.0890680535,0.0197653185,0.0129125372
817,0.1549993491,0.0054678280,0.0012563497,0.0964600217,0.1540396241,0.4760121312,0.0547525775,0.0211351619,0.0234165942,0.0124603627
818,0.7045149114,0.0347514273,0.0091728742,0.0230965781,0.1033098311,0.0249240311,0.0601538715,0.0253797416,0.0034947374,0.0112019963
819,0.4247207257,0.0206313832,0.0266963489,0.0275792164,0.0894790797,0.1610071598,0.0371963720,0.1865904192,0.0022553720,0.0238439230
820,0.1735143045,0.3795586537,0.1170908396,0.0523649235,0.0510257440,0.1762712193,0.0267423700,0.0061448151,0.0061572599,0.0111298705
821,0.7664574394,0.1823553221,0.0013405693,0.0049877977,0.0086476153,0.0011912768,0.0301460721,0.0021019707,0.0004122772,0.0023596594
822,0.8792921862,0.0535289264,0.0021307993,0.0126982784,0.0172690830,0.0049904324,0.0193220949,0.0022162582,0.0003025264,0.0082494149
823,0.0129361098,0.7012059976,0.1947484657,0.0039566762,0.0025382578,0.0103396393,0.0101164139,0.0003985700,0.0612735201,0.0024863497
824,0.9311695904,0.0245934064,0.0015675322,0.0034408056,0.0122681670,0.0037749307,0.0083824047,0.0115822094,0.0006442641,0.0025766896
825,0.7492939316,0.0258541333,0.0409370560,0.0230953185,0.0405905794,0.0881668763,0.0117691846,0.0086914016,0.0099508531,0.0016506655
826,0.5716431428,0.0261046663,0.0383199332,0.0460399458,0.0642553942,0.1244820104,0.0394312512,0.0721546905,0.0035718644,0.0139971014
827,0.8558289596,0.0140878999,0.0036127790,0.0095180875,0.0310056265,0.0190464709,0.0271726598,0.0321246894,0.0007760197,0.0068268076
828,0.5680422401,0.2948627730,0.0129634039,0.0104865331,0.0081012398,0.0216968194,0.0356064611,0.0257965859,0.0007735492,0.0216703946
829,0.4635786080,0.0805080518,0.0143377214,0.0270185561,0.0677391385,0.0076820597,0.0542550335,0.0234923512,0.0035904615,0.2577980183
830,0.2118264972,0.6779150376,0.0027458876,0.0222129986,0.0070368923,0.0025446493,0.0666771932,0.0049266428,0.0003520594,0.0037621420
831,0.7027122590,0.0611398481,0.0244981623,0.0261189085,0.0235821458,0.0855280461,0.0241571518,0.0459989998,0.0015018456,0.0047626329
832,0.0931199966,0.0823378285,0.0533223626,0.0166664860,0.1602121720,0.0317256075,0.0407013262,0.0046689651,0.5021840927,0.0150611628
833,0.1946107337,0.0116640247,0.0037396243,0.0042928487,0.0900223683,0.0403115355,0.0388871110,0.5950263817,0.0061138188,0.0153315531
834,0.1494656846,0.0130082461,0.0079328123,0.0054813753,0.0906589251,0.0597125203,0.0607280664,0.5944801617,0.0033752900,0.0151569181
835,0.5612789808,0.0526838269,0.0177009895,0.0343531361,0.0584962430,0.0243122795,0.0650043485,0.1297168833,0.0054091237,0.0510441889
836,0.7731313251,0.1455679300,0.0100228475,0.0353080327,0.0107016371,0.0037071895,0.0165460639,0.0007544785,0.0006160845,0.0036444113
837,0.7482409943,0.1195872243,0.0308759995,0.0017792654,0.0386002185,0.0055516562,0.0115131755,0.0339864260,0.0041092423,0.0057557980
838,0.3000800473,0.2152799672,0.1136919009,0.0453057526,0.0740184665,0.1400432808,0.0496143515,0.0090736883,0.0474903653,0.0054021798
839,0.3406344562,0.1487114889,0.1967671504,0.0399478354,0.0728252090,0.1078981243,0.0453119423,0.0377522842,0.0048444740,0.0053070353
840,0.7578846178,0.0221996733,0.0024054205,0.0009171339,0.0132917954,0.0039170133,0.0094259243,0.1787212541,0.0008544313,0.0103827361
841,0.5006314246,0.3664557994,0.0097375570,0.0058665975,0.0115095159,0.0097124260,0.0342602614,0.0057294695,0.0335163868,0.0225805620
842,0.6145565830,0.1330103389,0.0065343309,0.0639519726,0.0113404080,0.0556812299,0.0598125036,0.0318331060,0.0024735343,0.0208059929
843,0.7756314740,0.0470630116,0.0109067517,0.0034445841,0.0337371418,0.0245569051,0.0223678772,0.0525430962,0.0016922289,0.0280569292
844,0.0463515729,0.6225838456,0.0618029929,0.1018559848,0.0084365339,0.1156312731,0.0151199019,0.0013002941,0.0253711771,0.0015464237
845,0.4306292172,0.0658643366,0.0543317537,0.0349866424,0.0911137575,0.1844128278,0.0452035134,0.0196674445,0.0247820738,0.0490084332
846,0.1008675140,0.0503322795,0.0060678272,0.0989365284,0.1297456137,0.1059201588,0.1432506069,0.1720623004,0.0353860182,0.1574311529
847,0.8250598341,0.0749095175,0.0047213688,0.0133325510,0.0385944974,0.0104956837,0.0228884852,0.0030777423,0.0005123283,0.0064079918
848,0.4941497093,0.0088253855,0.0141896733,0.0195425812,0.1901542191,0.2246610589,0.0258518660,0.0107146020,0.0032803592,0.0086305455
849,0.3623544890,0.0058762139,0.0047042292,0.0412260767,0.0667498044,0.0393559580,0.0585739998,0.3089745463,0.0005717875,0.1116128953
850,0.0785766900,0.0764389893,0.5003925022,0.0620948425,0.0533557392,0.1741831511,0.0291080222,0.0062591835,0.0072397261,0.0123511539
851,0.0693906654,0.2676993819,0.0641739780,0.4645422562,0.0085049089,0.0870579627,0.0187151656,0.0038345130,0.0021555042,0.0139256641
852,0.8229970856,0.0312402635,0.0081682628,0.0118879517,0.0630500399,0.0289835836,0.0122270608,0.0090351770,0.0045827637,0.0078278114
853,0.2962532188,0.4484320955,0.0700806006,0.0862148747,0.0114530602,0.0477889237,0.0133664450,0.0113653650,0.0042059838,0.0108394328
854,0.7329792755,0.0618958500,0.0072418375,0.0515113761,0.0092464872,0.0561745947,0.0276719742,0.0213276037,0.0027131578,0.0292378433
855,0.8419650966,0.0197211276,0.0020670004,0.0054623584,0.0513440545,0.0109424150,0.0112189124,0.0520121159,0.0008937700,0.0043731491
856,0.6305384695,0.0585609323,0.0175354989,0.1467873975,0.0210611523,0.0940736947,0.0112494540,0.0116957188,0.0026208311,0.0058768509
857,0.9226748577,0.0231938150,0.0009424855,0.0039787843,0.0094682497,0.0152414801,0.0091126189,0.0122265238,0.0004907138,0.0026704712
858,0.1953464058,0.3627763121,0.1025730086,0.1043531410,0.0854439269,0.0696123595,0.0635857947,0.0025506814,0.0047085648,0.0090498052
859,0.0884362860,0.0706053852,0.3383768755,0.0122531312,0.1053178039,0.1356423040,0.0433456755,0.0063266835,0.1824950374,0.0172008179
860,0.2880352508,0.0252991952,0.0450382698,0.0838144031,0.0566214383,0.1371815889,0.0206472894,0.1341680897,0.0036035105,0.2055909642
861,0.9274746725,0.0460780791,0.0020343734,0.0025235424,0.0029282594,0.0014483385,0.0056214412,0.0075231915,0.0011817364,0.0031863657
862,0.2525367536,0.1353405348,0.2112552781,0.0326239880,0.0500879382,0.0514722963,0.0416254385,0.0610801400,0.1385696633,0.0254079693
863,0.3856837256,0.5596168617,0.0025812413,0.0062043545,0.0039697546,0.0037036884,0.0180872239,0.0071257473,0.0002820601,0.0127453426
864,0.9198647045,0.0092997030,0.0008079519,0.0028677154,0.0278191338,0.0046580127,0.0102493388,0.0139893648,0.0004498872,0.0099941877
865,0.6451808072,0.0779114081,0.0291683288,0.0462711528,0.0103322868,0.1073296815,0.0095717399,0.0314656026,0.0173140305,0.0254549618
866,0.0305363742,0.0237408963,0.5975182614,0.0053047145,0.0533811574,0.0231836085,0.0147129078,0.0045598037,0.2334221398,0.0136401363
867,0.9433366690,0.0306277095,0.0006259320,0.0018983330,0.0103440169,0.0023903074,0.0048203771,0.0046782155,0.0006419027,0.0006365368
868,0.0821410413,0.2895016748,0.2844415545,0.1052868162,0.0236412714,0.1550076789,0.0194632237,0.0028144710,0.0325582170,0.0051440511
869,0.0563013717,0.0226993405,0.0354599528,0.0053937232,0.3956769347,0.2088816093,0.0843158131,0.0537779908,0.1180688060,0.0194244580
870,0.1528517954,0.7919512637,0.0024110934,0.0142513558,0.0030451346,0.0025451358,0.0234522191,0.0067548637,0.0002957887,0.0024413497
871,0.8035158652,0.1050444170,0.0046397947,0.0052248313,0.0225321510,0.0064519340,0.0302895990,0.0168315853,0.0003511687,0.0051186539
872,0.8535581410,0.0179284646,0.0017677966,0.0082367171,0.0451585430,0.0101708551,0.0178819544,0.0412850939,0.0012785490,0.0027338854
